item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_syp,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,exp_sku_brand5,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,pack,manufacturer,catg,subcatg,mrp,medicine_type_flag,count_cap,count_tab,count,mod_cosine
14208,himalaya nourishing skin cream - winter cherry & aloe vera 50 ml,,others,himalaya nourishing skin,himalaya nourishing skin cream winter cherry & aloe vera 50,0,himalaya nourishing,himalaya,himalaya,himalaya,210999.0,himalaya nourishing skin cream 100ml,others,himalaya,himalaya nourishing skin cream 100,himalaya nourishing skin cream 100ml ,0.5962847939999439,0.5962847939999439,0,himalaya nourishing skin cream winter cherry & aloe vera 50ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,4,0.5962847939999439
14208,himalaya nourishing skin cream - winter cherry & aloe vera 50 ml,,others,himalaya nourishing skin,himalaya nourishing skin cream winter cherry & aloe vera 50,0,himalaya nourishing,himalaya,himalaya,himalaya,211000.0,himalaya nourishing skin cream 250ml,others,himalaya,himalaya nourishing skin cream 250,himalaya nourishing skin cream 250ml ,0.5962847939999439,0.5962847939999439,0,himalaya nourishing skin cream winter cherry & aloe vera 50ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,4,0.5962847939999439
14208,himalaya nourishing skin cream - winter cherry & aloe vera 50 ml,,others,himalaya nourishing skin,himalaya nourishing skin cream winter cherry & aloe vera 50,0,himalaya nourishing,himalaya,himalaya,himalaya,211001.0,himalaya nourishing skin cream 200ml,others,himalaya,himalaya nourishing skin cream 200,himalaya nourishing skin cream 200ml ,0.5962847939999439,0.5962847939999439,0,himalaya nourishing skin cream winter cherry & aloe vera 50ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,4,0.5962847939999439
14208,himalaya nourishing skin cream - winter cherry & aloe vera 50 ml,,others,himalaya nourishing skin,himalaya nourishing skin cream winter cherry & aloe vera 50,0,himalaya nourishing,himalaya,himalaya,himalaya,381241.0,himalaya winter defense moisturizing cream 50ml,others,himalaya,himalaya winter defense moisturizing cream 50,himalaya winter defense moisturizing cream 50ml ,0.5443310539518174,0.5962847939999439,0,himalaya nourishing skin cream winter cherry & aloe vera 50ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,4,0.5443310539518174
15513,himalaya gentle baby wipes for normal skin - extra soft 24's,,others,himalaya gentle baby,himalaya gentle baby wipes for normal skin extra soft 24s,0,himalaya gentle,himalaya,himalaya,himalaya,364435.0,himalaya gentle baby wipes 12,others,himalaya,himalaya gentle baby wipes 12,himalaya gentle baby wipes 12 ,0.5656854249492379,0.5656854249492379,0,himalaya gentle baby wipes for normal skin extra soft 24s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5656854249492379
15513,himalaya gentle baby wipes for normal skin - extra soft 24's,,others,himalaya gentle baby,himalaya gentle baby wipes for normal skin extra soft 24s,0,himalaya gentle,himalaya,himalaya,himalaya,364436.0,himalaya gentle baby wipes 24,others,himalaya,himalaya gentle baby wipes 24,himalaya gentle baby wipes 24 ,0.5656854249492379,0.5656854249492379,0,himalaya gentle baby wipes for normal skin extra soft 24s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5656854249492379
15513,himalaya gentle baby wipes for normal skin - extra soft 24's,,others,himalaya gentle baby,himalaya gentle baby wipes for normal skin extra soft 24s,0,himalaya gentle,himalaya,himalaya,himalaya,364437.0,himalaya gentle baby wipes 24 xl,others,himalaya,himalaya gentle baby wipes 24,himalaya gentle baby wipes 24 ,0.5656854249492379,0.5656854249492379,0,himalaya gentle baby wipes for normal skin extra soft 24s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5656854249492379
15513,himalaya gentle baby wipes for normal skin - extra soft 24's,,others,himalaya gentle baby,himalaya gentle baby wipes for normal skin extra soft 24s,0,himalaya gentle,himalaya,himalaya,himalaya,382353.0,himalaya gentle baby wipes 72s,others,himalaya,himalaya gentle baby wipes 72s,himalaya gentle baby wipes 72s ,0.5656854249492379,0.5656854249492379,0,himalaya gentle baby wipes for normal skin extra soft 24s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5656854249492379
15522,himalaya refreshing baby soap 125 gm,,others,himalaya refreshing baby,himalaya refreshing baby soap 125,0,himalaya refreshing,himalaya,himalaya,himalaya,380609.0,himalaya refreshing soap 125gm,others,himalaya,himalaya refreshing soap 125,himalaya refreshing soap 125gm ,0.8944271909999159,0.8944271909999159,0,himalaya refreshing baby soap 125gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.8944271909999159
113806,durex play pleasure gel - saucy strawberry 50 ml,,others,durex play pleasure,durex play pleasure gel saucy strawberry 50,0,durex play,durex,durex,durex,182483.0,durex play gel 50ml saucy strawberry,others,durex,durex play gel 50 saucy strawberry,durex play gel 50ml saucy strawberry ,0.9258200997725514,0.9258200997725514,0,durex play pleasure gel saucy strawberry 50ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,1,0.9258200997725514
349916,himalaya himcocid-sf suspension - mint flavour 200 ml,,others,himalaya himcocid sf,himalaya himcocid sf suspension mint flavour 200,0,himalaya himcocid,himalaya,himalaya,himalaya,364440.0,himalaya himcocid sugar free suspension 200ml mint,others,himalaya,himalaya himcocid sf suspension 200 mint,himalaya himcocid sf suspension 200ml mint ,0.9258200997725514,0.9258200997725514,0,himalaya himcocid sf suspension mint flavour 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.9258200997725514
364589,himalaya pain relief oil 100 ml,,others,himalaya pain relief,himalaya pain relief oil 100,0,himalaya pain,himalaya,himalaya,himalaya,364504.0,himalaya wellness pain relief oil 100ml,others,himalaya,himalaya wellness pain relief oil 100,himalaya wellness pain relief oil 100ml ,0.9128709291752768,0.9128709291752768,0,himalaya pain relief oil 100ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,1,0.9128709291752768
366524,himalaya gentle baby wipes for normal skin - extra soft 72's,,others,himalaya gentle baby,himalaya gentle baby wipes for normal skin extra soft 72s,0,himalaya gentle,himalaya,himalaya,himalaya,382353.0,himalaya gentle baby wipes 72s,others,himalaya,himalaya gentle baby wipes 72s,himalaya gentle baby wipes 72s ,0.7071067811865475,0.7071067811865475,0,himalaya gentle baby wipes for normal skin extra soft 72s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.7071067811865475
405498,himalaya wellness tulasi syrup 200 ml,,syrup,himalaya wellness tulasi,himalaya wellness tulasi syrup 200,1,himalaya wellness,himalaya,himalaya,himalaya,211130.0,himalaya wellness tulasi respiratory wellness syrup 200ml,syrup,himalaya,himalaya wellness tulasi respiratory syrup 200,himalaya wellness tulasi respiratory wellness syrup 200ml ,0.9128709291752768,0.9128709291752768,0,himalaya wellness tulasi syrup 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,1,0.9128709291752768
405781,himalaya nourishing baby soap 125 gm,,others,himalaya nourishing baby,himalaya nourishing baby soap 125,0,himalaya nourishing,himalaya,himalaya,himalaya,380598.0,himalaya nourishing baby soap 75gm,others,himalaya,himalaya nourishing baby soap 75,himalaya nourishing baby soap 75gm ,0.7999999999999998,0.7999999999999998,0,himalaya nourishing baby soap 125gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,2,0.7999999999999998
405781,himalaya nourishing baby soap 125 gm,,others,himalaya nourishing baby,himalaya nourishing baby soap 125,0,himalaya nourishing,himalaya,himalaya,himalaya,381234.0,himalaya gentle baby soap 125gm,others,himalaya,himalaya gentle baby soap 125,himalaya gentle baby soap 125gm ,0.7999999999999998,0.7999999999999998,0,himalaya nourishing baby soap 125gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,2,0.7999999999999998
406081,himalaya intensive body lotion - cocoa butter 200 ml,,others,himalaya intensive body,himalaya intensive body lotion cocoa butter 200,0,himalaya intensive,himalaya,himalaya,himalaya,210847.0,himalaya cocoa butter intensive body lotion 400ml,others,himalaya,himalaya cocoa butter intensive body lotion 400,himalaya cocoa butter intensive body lotion 400ml ,0.857142857142857,0.857142857142857,0,himalaya intensive body lotion cocoa butter 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.857142857142857
406963,himalaya nourishing skin cream - winter cherry & aloe vera 200 ml,,others,himalaya nourishing skin,himalaya nourishing skin cream winter cherry & aloe vera 200,0,himalaya nourishing,himalaya,himalaya,himalaya,211001.0,himalaya nourishing skin cream 200ml,others,himalaya,himalaya nourishing skin cream 200,himalaya nourishing skin cream 200ml ,0.7453559924999299,0.7453559924999299,0,himalaya nourishing skin cream winter cherry & aloe vera 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,1,0.7453559924999299
407394,himalaya protein hair cream - extra nourishment 100 ml,,others,himalaya protein hair,himalaya protein hair cream extra nourishment 100,0,himalaya protein,himalaya,himalaya,himalaya,364482.0,himalaya protein hair cream 100ml,others,himalaya,himalaya protein hair cream 100,himalaya protein hair cream 100ml ,0.8451542547285165,0.8451542547285165,0,himalaya protein hair cream extra nourishment 100ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,1,0.8451542547285165
409069,durex play pleasure gel - cheeky cherry 50 ml,,others,durex play pleasure,durex play pleasure gel cheeky cherry 50,0,durex play,durex,durex,durex,182482.0,durex play gel 50ml cheeky cherry,others,durex,durex play gel 50 cheeky cherry,durex play gel 50ml cheeky cherry ,0.9258200997725514,0.9258200997725514,0,durex play pleasure gel cheeky cherry 50ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,1,0.9258200997725514
409745,nivea cocoa nourish oil in lotion 200 ml,,others,nivea cocoa nourish,nivea cocoa nourish oil in lotion 200,0,nivea cocoa,nivea,nivea,nivea,254897.0,nivea cocoa nourish body lotion 200ml,others,nivea,nivea cocoa nourish body lotion 200,nivea cocoa nourish body lotion 200ml ,0.7715167498104595,0.7715167498104595,0,nivea cocoa nourish oil in lotion 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.7715167498104595
412270,manforce stay long gel 8 gm,,others,manforce stay long,manforce stay long gel 8,0,manforce stay,manforce,manforce,manforce,365333.0,manforce staylong gel 8gm,others,manforce,manforce staylong gel 8,manforce staylong gel 8gm ,0.6708203932499369,0.6708203932499369,0,manforce stay long gel 8gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.6708203932499369
412370,durex play pleasure gel - tingling 50 ml,,others,durex play pleasure,durex play pleasure gel tingling 50,0,durex play,durex,durex,durex,182480.0,durex play gel 50ml tingling,others,durex,durex play gel 50 tingling,durex play gel 50ml tingling ,0.9128709291752768,0.9128709291752768,0,durex play pleasure gel tingling 50ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,1,0.9128709291752768
824016,himalaya gentle baby wipes (pack of 2 x 72's),,others,himalaya gentle baby,himalaya gentle baby wipes pack of 2 x 72s,0,himalaya gentle,himalaya,himalaya,himalaya,382353.0,himalaya gentle baby wipes 72s,others,himalaya,himalaya gentle baby wipes 72s,himalaya gentle baby wipes 72s ,0.7453559924999299,0.7453559924999299,0,himalaya gentle baby wipes pack of 2 x 72s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.7453559924999299
824515,gas-o-fast sachet - active saunf flavour 5gm (pack of 120 x 5 gm),,others,gas o fast,gas o fast sachet active saunf flavour 5 pack of 120 x,0,gas o,gas,gas,gas,199776.0,gas o fast sachet 5gm active saunf,others,gas,gas o fast sachet 5 active saunf,gas o fast sachet 5gm active saunf ,0.7637626158259734,0.7637626158259734,0,gas o fast sachet active saunf flavour 5gm pack of 120 x 5gm ,0.0,gm ,gm ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,1,0.7637626158259734
826788,nivea cocoa nourish oil in lotion 75 ml,,others,nivea cocoa nourish,nivea cocoa nourish oil in lotion 75,0,nivea cocoa,nivea,nivea,nivea,254897.0,nivea cocoa nourish body lotion 200ml,others,nivea,nivea cocoa nourish body lotion 200,nivea cocoa nourish body lotion 200ml ,0.6172133998483676,0.6172133998483676,0,nivea cocoa nourish oil in lotion 75ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.6172133998483676
826788,nivea cocoa nourish oil in lotion 75 ml,,others,nivea cocoa nourish,nivea cocoa nourish oil in lotion 75,0,nivea cocoa,nivea,nivea,nivea,254898.0,nivea cocoa nourish body lotion 400ml,others,nivea,nivea cocoa nourish body lotion 400,nivea cocoa nourish body lotion 400ml ,0.6172133998483676,0.6172133998483676,0,nivea cocoa nourish oil in lotion 75ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.6172133998483676
826788,nivea cocoa nourish oil in lotion 75 ml,,others,nivea cocoa nourish,nivea cocoa nourish oil in lotion 75,0,nivea cocoa,nivea,nivea,nivea,254899.0,nivea cocoa nourish body lotion 120ml,others,nivea,nivea cocoa nourish body lotion 120,nivea cocoa nourish body lotion 120ml ,0.6172133998483676,0.6172133998483676,0,nivea cocoa nourish oil in lotion 75ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.6172133998483676
885097,himalaya quista kidz powder - vanilla flavour 200 gm,,others,himalaya quista kidz,himalaya quista kidz powder vanilla flavour 200,0,himalaya quista,himalaya,himalaya,himalaya,381560.0,himalaya quista kidz chocolate powder 200gm,others,himalaya,himalaya quista kidz chocolate powder 200,himalaya quista kidz chocolate powder 200gm ,0.7715167498104595,0.7715167498104595,0,himalaya quista kidz powder vanilla flavour 200gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.7715167498104595
885098,himalaya quista kidz powder - chocolate flavour 200 gm,,others,himalaya quista kidz,himalaya quista kidz powder chocolate flavour 200,0,himalaya quista,himalaya,himalaya,himalaya,381560.0,himalaya quista kidz chocolate powder 200gm,others,himalaya,himalaya quista kidz chocolate powder 200,himalaya quista kidz chocolate powder 200gm ,0.9258200997725514,0.9258200997725514,0,himalaya quista kidz powder chocolate flavour 200gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.9258200997725514
890086,himalaya anti-dandruff shampoo with tea tree oil 80 ml,,others,himalaya anti dandruff,himalaya anti dandruff shampoo with tea tree oil 80,0,himalaya anti,himalaya,himalaya,himalaya,210799.0,himalaya anti dandruff shampoo 700ml,others,himalaya,himalaya anti dandruff shampoo 700,himalaya anti dandruff shampoo 700ml ,0.5962847939999439,0.5962847939999439,0,himalaya anti dandruff shampoo with tea tree oil 80ml ,0.0,ml ,ml ,,Galderma India Pvt Ltd,,,1195,0,,,5,0.5962847939999439
890086,himalaya anti-dandruff shampoo with tea tree oil 80 ml,,others,himalaya anti dandruff,himalaya anti dandruff shampoo with tea tree oil 80,0,himalaya anti,himalaya,himalaya,himalaya,210800.0,himalaya anti dandruff shampoo 400ml,others,himalaya,himalaya anti dandruff shampoo 400,himalaya anti dandruff shampoo 400ml ,0.5962847939999439,0.5962847939999439,0,himalaya anti dandruff shampoo with tea tree oil 80ml ,0.0,ml ,ml ,,Galderma India Pvt Ltd,,,1195,0,,,5,0.5962847939999439
890086,himalaya anti-dandruff shampoo with tea tree oil 80 ml,,others,himalaya anti dandruff,himalaya anti dandruff shampoo with tea tree oil 80,0,himalaya anti,himalaya,himalaya,himalaya,210801.0,himalaya anti dandruff shampoo 200ml,others,himalaya,himalaya anti dandruff shampoo 200,himalaya anti dandruff shampoo 200ml ,0.5962847939999439,0.5962847939999439,0,himalaya anti dandruff shampoo with tea tree oil 80ml ,0.0,ml ,ml ,,Galderma India Pvt Ltd,,,1195,0,,,5,0.5962847939999439
890086,himalaya anti-dandruff shampoo with tea tree oil 80 ml,,others,himalaya anti dandruff,himalaya anti dandruff shampoo with tea tree oil 80,0,himalaya anti,himalaya,himalaya,himalaya,210797.0,himalaya anti dandruff hair oil 100ml,others,himalaya,himalaya anti dandruff hair oil 100,himalaya anti dandruff hair oil 100ml ,0.5443310539518174,0.5962847939999439,0,himalaya anti dandruff shampoo with tea tree oil 80ml ,0.0,ml ,ml ,,Galderma India Pvt Ltd,,,1195,0,,,5,0.5443310539518174
890086,himalaya anti-dandruff shampoo with tea tree oil 80 ml,,others,himalaya anti dandruff,himalaya anti dandruff shampoo with tea tree oil 80,0,himalaya anti,himalaya,himalaya,himalaya,210798.0,himalaya anti dandruff hair oil 200ml,others,himalaya,himalaya anti dandruff hair oil 200,himalaya anti dandruff hair oil 200ml ,0.5443310539518174,0.5962847939999439,0,himalaya anti dandruff shampoo with tea tree oil 80ml ,0.0,ml ,ml ,,Galderma India Pvt Ltd,,,1195,0,,,5,0.5443310539518174
902796,gas-o-fast sachet - active jeera flavour (pack of 120 x 5 gm),,others,gas o fast,gas o fast sachet active jeera flavour pack of 120 x 5,0,gas o,gas,gas,gas,377433.0,gas o fast active jeera sachet 5gm,others,gas,gas o fast active jeera sachet 5,gas o fast active jeera sachet 5gm ,0.7637626158259734,0.7637626158259734,0,gas o fast sachet active jeera flavour pack of 120 x 5gm ,0.0,gm ,gm ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,1,0.7637626158259734
914054,himalaya quista dn powder - vanilla flavour 400 gm,,others,himalaya quista dn,himalaya quista dn powder vanilla flavour 400,0,himalaya quista,himalaya,himalaya,himalaya,381561.0,himalaya quista dn vanilla powder 400gm,others,himalaya,himalaya quista dn vanilla powder 400,himalaya quista dn vanilla powder 400gm ,0.9258200997725514,0.9258200997725514,0,himalaya quista dn powder vanilla flavour 400gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.9258200997725514
914055,himalaya quista dn powder - milk masala flavour 400 gm,,others,himalaya quista dn,himalaya quista dn powder milk masala flavour 400,0,himalaya quista,himalaya,himalaya,himalaya,381561.0,himalaya quista dn vanilla powder 400gm,others,himalaya,himalaya quista dn vanilla powder 400,himalaya quista dn vanilla powder 400gm ,0.7216878364870323,0.7216878364870323,0,himalaya quista dn powder milk masala flavour 400gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.7216878364870323
914055,himalaya quista dn powder - milk masala flavour 400 gm,,others,himalaya quista dn,himalaya quista dn powder milk masala flavour 400,0,himalaya quista,himalaya,himalaya,himalaya,381563.0,himalaya quista active milk masala powder 200gm,others,himalaya,himalaya quista active milk masala powder 200,himalaya quista active milk masala powder 200gm ,0.6681531047810609,0.7216878364870323,0,himalaya quista dn powder milk masala flavour 400gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.6681531047810609
915432,himalaya purehands advanced disinfectant hand rub 500 ml,,others,himalaya purehands advanced,himalaya purehands advanced disinfectant hand rub 500,0,himalaya purehands,himalaya,himalaya,himalaya,210840.0,himalaya chyavanaprasha 500gm,others,himalaya,himalaya chyavanaprasha 500,himalaya chyavanaprasha 500gm ,0.4364357804719848,0.4364357804719848,0,himalaya purehands advanced disinfectant hand rub 500ml ,1.0,ml ,gm ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,1,0.4364357804719848
944061,himalaya active fresh gel 80 gm,,others,himalaya active fresh,himalaya active fresh gel 80,0,himalaya active,himalaya,himalaya,himalaya,364395.0,himalaya active fresh gel toothpaste 80gm,others,himalaya,himalaya active fresh gel toothpaste 80,himalaya active fresh gel toothpaste 80gm ,0.9128709291752768,0.9128709291752768,0,himalaya active fresh gel 80gm ,0.0,gm ,gm ,,Galderma India Pvt Ltd,,,630,0,,,2,0.9128709291752768
944061,himalaya active fresh gel 80 gm,,others,himalaya active fresh,himalaya active fresh gel 80,0,himalaya active,himalaya,himalaya,himalaya,370347.0,himalaya active fresh gel saunf & mint 80gm,others,himalaya,himalaya active fresh gel saunf & mint 80,himalaya active fresh gel saunf & mint 80gm ,0.8451542547285165,0.9128709291752768,0,himalaya active fresh gel 80gm ,0.0,gm ,gm ,,Galderma India Pvt Ltd,,,630,0,,,2,0.8451542547285165
947943,durex lube - cherry 50 ml,,others,durex lube cherry,durex lube cherry 50,0,durex lube,durex,durex,durex,377945.0,durex cherry lubricant gel 50ml,others,durex,durex cherry lubricant gel 50,durex cherry lubricant gel 50ml ,0.6708203932499369,0.6708203932499369,0,durex lube cherry 50ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,3,0.6708203932499369
947943,durex lube - cherry 50 ml,,others,durex lube cherry,durex lube cherry 50,0,durex lube,durex,durex,durex,182482.0,durex play gel 50ml cheeky cherry,others,durex,durex play gel 50 cheeky cherry,durex play gel 50ml cheeky cherry ,0.6123724356957946,0.6708203932499369,0,durex lube cherry 50ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,3,0.6123724356957946
947943,durex lube - cherry 50 ml,,others,durex lube cherry,durex lube cherry 50,0,durex lube,durex,durex,durex,182489.0,durex play very cherry gel 50ml,others,durex,durex play very cherry gel 50,durex play very cherry gel 50ml ,0.6123724356957946,0.6708203932499369,0,durex lube cherry 50ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,3,0.6123724356957946
947944,durex lube - tingling 50 ml,,others,durex lube tingling,durex lube tingling 50,0,durex lube,durex,durex,durex,182480.0,durex play gel 50ml tingling,others,durex,durex play gel 50 tingling,durex play gel 50ml tingling ,0.6708203932499369,0.6708203932499369,0,durex lube tingling 50ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,1,0.6708203932499369
962270,himalaya quista active powder - milk masala flavor 200 gm,,others,himalaya quista active,himalaya quista active powder milk masala flavor 200,0,himalaya quista,himalaya,himalaya,himalaya,381563.0,himalaya quista active milk masala powder 200gm,others,himalaya,himalaya quista active milk masala powder 200,himalaya quista active milk masala powder 200gm ,0.9354143466934852,0.9354143466934852,0,himalaya quista active powder milk masala flavor 200gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.9354143466934852
974922,nivea soft body cream - pomegrante 50 ml,,others,nivea soft body,nivea soft body cream pomegrante 50,0,nivea soft,nivea,nivea,nivea,254934.0,nivea soft creme 50ml,others,nivea,nivea soft cream 50,nivea soft cream 50ml ,0.8164965809277261,0.8164965809277261,0,nivea soft body cream pomegrante 50ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,1,0.8164965809277261
1014660,nivea cocoa nourish oil in lotion for very dry skin 400 ml,,others,nivea cocoa nourish,nivea cocoa nourish oil in lotion for very dry skin 400,0,nivea cocoa,nivea,nivea,nivea,254898.0,nivea cocoa nourish body lotion 400ml,others,nivea,nivea cocoa nourish body lotion 400,nivea cocoa nourish body lotion 400ml ,0.6154574548966638,0.6154574548966638,0,nivea cocoa nourish oil in lotion for very dry skin 400ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.6154574548966638
13603,nivea soft light moisturiser 25 ml,,others,nivea soft light moisturiser,nivea soft light moisturiser 25,0,nivea soft light,nivea soft,nivea,nivea,254933.0,nivea soft creme 25ml,others,nivea,nivea soft cream 25,nivea soft cream 25ml ,0.6708203932499369,0.6708203932499369,0,nivea soft light moisturiser 25ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,120,0,,,1,0.6708203932499369
13617,nivea soft light moisturiser 200 ml,,others,nivea soft light moisturiser,nivea soft light moisturiser 200,0,nivea soft light,nivea soft,nivea,nivea,254938.0,nivea soft creme 200ml,others,nivea,nivea soft cream 200,nivea soft cream 200ml ,0.6708203932499369,0.6708203932499369,0,nivea soft light moisturiser 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,120,0,,,1,0.6708203932499369
14521,kamasutra condoms - dotted 12's,,others,kamasutra condoms dotted 12s,kamasutra condoms dotted 12s,0,kamasutra condoms dotted,kamasutra condoms,kamasutra,kamasutra,219613.0,kamasutra dotted condom 3,others,kamasutra,kamasutra dotted condom 3,kamasutra dotted condom 3 ,0.5,0.5,0,kamasutra condoms dotted 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
14521,kamasutra condoms - dotted 12's,,others,kamasutra condoms dotted 12s,kamasutra condoms dotted 12s,0,kamasutra condoms dotted,kamasutra condoms,kamasutra,kamasutra,219614.0,kamasutra dotted condom 20,others,kamasutra,kamasutra dotted condom 20,kamasutra dotted condom 20 ,0.5,0.5,0,kamasutra condoms dotted 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
14521,kamasutra condoms - dotted 12's,,others,kamasutra condoms dotted 12s,kamasutra condoms dotted 12s,0,kamasutra condoms dotted,kamasutra condoms,kamasutra,kamasutra,219615.0,kamasutra dotted condom 12,others,kamasutra,kamasutra dotted condom 12,kamasutra dotted condom 12 ,0.5,0.5,0,kamasutra condoms dotted 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
14526,kamasutra condoms - intensity 20's,,others,kamasutra condoms intensity 20s,kamasutra condoms intensity 20s,0,kamasutra condoms intensity,kamasutra condoms,kamasutra,kamasutra,219632.0,kamasutra intensity condom 12,others,kamasutra,kamasutra intensity condom 12,kamasutra intensity condom 12 ,0.5,0.5,0,kamasutra condoms intensity 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
14526,kamasutra condoms - intensity 20's,,others,kamasutra condoms intensity 20s,kamasutra condoms intensity 20s,0,kamasutra condoms intensity,kamasutra condoms,kamasutra,kamasutra,219633.0,kamasutra intensity condom 20,others,kamasutra,kamasutra intensity condom 20,kamasutra intensity condom 20 ,0.5,0.5,0,kamasutra condoms intensity 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
14526,kamasutra condoms - intensity 20's,,others,kamasutra condoms intensity 20s,kamasutra condoms intensity 20s,0,kamasutra condoms intensity,kamasutra condoms,kamasutra,kamasutra,219634.0,kamasutra intensity condom 3,others,kamasutra,kamasutra intensity condom 3,kamasutra intensity condom 3 ,0.5,0.5,0,kamasutra condoms intensity 20s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.5
14530,kamasutra condoms - longlast 12's,,others,kamasutra condoms longlast 12s,kamasutra condoms longlast 12s,0,kamasutra condoms longlast,kamasutra condoms,kamasutra,kamasutra,219607.0,kamasutra combo pack of jo tira misu flavoured lubricant & kamasutra longlast condoms 1,others,kamasutra,kamasutra combo pack of jo tira misu flavoured lubricant & longlast condoms 1,kamasutra combo pack of jo tira misu flavoured lubricant & kamasutra longlast condoms 1 ,0.43301270189221935,0.43301270189221935,0,kamasutra condoms longlast 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,2,0.43301270189221935
